current_rank,artist,title,label,in_charts,peak
50,Bonez MC & RAF Camora feat. Maxwell,Ohne mein Team,Auf!Keinen!Fall!,70,7
51,James Arthur,Naked,Columbia Domestic,6,51
52,LEA,Leiser,Four Music,5,52
53,Sam Smith,Too Good At Goodbyes,Capitol,17,18
54,Burak Yeter feat. Danelle Sandoval,Tuesday,SBA Production,36,2
55,Kollegah & Farid Bang,One Night Stand,Banger Musik,1,55
56,Bausa,FML,Warner Music Germany,1,56
57,Nimo,Heute mit mir,Universal Domestic Urban,30,10
58,Kontra K,Soldaten 2.0,BMG,12,16
59,Lil Pump,Gucci Gang,Warner Music International,10,35
60,Alice Merton,No Roots,Paper Plane Records Int.,39,2
61,Ed Sheeran,Galway Girl,Atlantic,44,5
62,Ingo ohne Flamingo,"Saufen, morgens, mittags, abends",UR-MUSIC,2,62
63,Helene Fischer,Achterbahn,Universal Domestic Polydor,8,10
64,Jonas Blue feat. William Singe,Mama,Virgin Records,32,5
65,Azzi Memo x Eno,AMG2,Generation Azzlack,7,8
66,Miami Yacine,Bon voyage,KMN Gang,25,5
67,Macklemore feat. Skylar Grey,Glorious,Bendo LLC,24,15
68,Veysel,Kleiner Cabrón,Bela Boyz,18,18
69,James Hype feat. Kelli-Leigh,More Than Friends,Warner Music International,6,69
70,Andreas Gabalier,Hulapalu,Electrola,86,13
71,Charlie Puth,Attention,Artist Partner Group,34,9
72,Sunrise Avenue,I Help You Hate Me,Universal Domestic Polydor,15,32
73,Kollegah & Farid Bang,Ave Maria,Banger Musik,5,5
74,Felix Jaehn x Mike Williams,Feel Good,Virgin Records,7,74
75,Rin,Bros,Division,34,27
76,Lost Frequencies & Zonderling,Crazy,Kontor Records,2,76
77,Shawn Mendes,There's Nothing Holdin' Me Back,Island,33,5
78,Jazn,Bombay,Optimaluxus,1,78
79,Clean Bandit feat. Julia Michaels,I Miss You,Atlantic,8,62
80,Ofenbach,Be Mine,Warner Music International,33,11
81,SXTN,Von Party zu Party,Jinx Music,2,81
82,P!nk,Beautiful Trauma,RCA International,4,82
83,Azet,Gjynah,KMN Gang,4,8
84,Tom Walker,Leave A Light On,RCA International,1,84
85,Olexesh,MOB,385ideal,2,58
86,G-Eazy feat. A$AP Rocky & Cardi B,No Limit,RCA International,1,86
87,Imagine Dragons,Believer,Interscope,43,23
88,Trettmann feat. Gzuz,Knöcheltief,SoulForce Records,20,31
89,Capital Bra feat. RAF Camora & Joshi Mizu,Olé olé,Auf!Keinen!Fall!,19,36
90,Khalid,Young Dumb & Broke,RCA International,9,56
91,Capo & Nimo,Mon chéri,Warner Music Germany,8,9
92,Mark Forster,Sowieso,Four Music,31,22
93,Kygo & Selena Gomez,It Ain't Me,B1 Recordings,31,2
94,"Felix Jaehn, Hight & Alex Aiono",Hot2Touch,Virgin Records,26,12
95,Katja Krasavice,Doggy,PMR Music,5,7
96,Liam Payne feat. Quavo,Strip That Down,Capitol,27,10
97,Jason Derulo,If I'm Lucky,Beluga Heights,16,31
98,Maggie Lindemann,Pretty Girl,300 Entertainment,24,25
99,Jax Jones feat. Raye,You Don't Know Me,Polydor,29,3
100,Kollegah & Farid Bang,Zieh' den Rucksack aus,Banger Musik,13,4
